entry_id,prep_id,is_primary,notes
GAL_SMT-9.3.7,PR001,true,matched_in=Lemma; token=κεκαυμένη
GAL_SMT-9.3.36,PR001,true,matched_in=Lemma; token=κεκαυμένος
GAL_SMT-11.1.18,PR001,true,matched_in=Lemma; token=κεκαυμένον
GAL_SMT-11.1.30,PR001,true,matched_in=Lemma; token=κεκαυμένη
GAL_SMT-11.1.32,PR001,true,matched_in=Lemma; token=κεκαυμένος
GAL_SMT-11.1.33,PR001,true,matched_in=Lemma; token=κεκαυμένος
GAL_SMT-11.1.34,PR001,true,matched_in=Lemma; token=κεκαύμενος
GAL_SMT-11.1.35,PR001,true,matched_in=Lemma; token=κεκαυμένη
GAL_SMT-11.1.40,PR001,true,matched_in=Lemma; token=κεκαυμένος
GAL_SMT-11.2.5,PR001,true,matched_in=Lemma; token=κεκαυμένος
AET_LM-1.2,PR001,true,matched_in=Lemma; token=κεκαυμένον
AET_LM-2.11,PR001,true,matched_in=Lemma; token=κεκαυμένη
AET_LM-2.44,PR001,true,matched_in=Lemma; token=κεκαυμένοι
AET_LM-2.79,PR001,true,matched_in=Lemma; token=κεκαυμένος
AET_LM-2.159,PR001,true,matched_in=Section_Title; token=κεκαυμένων
AET_LM-2.160,PR001,true,matched_in=Lemma; token=κεκαυμένη
AET_LM-2.161,PR001,true,matched_in=Lemma; token=κεκαυμένον
AET_LM-2.181,PR001,true,matched_in=Lemma; token=κεκαυμένα
