greek,context,reason,suggested_scope
κεκαυμενων,περὶ ὀστῶν κεκαυμένων,Looks like a calcination/burning state (κεκαυμ-).,all
κεκαυμενα,ὀστέον κεκαυμένον; ὀστᾶ κεκαυμένα,Looks like a calcination/burning state (κεκαυμ-).,all
κεκαυμενη,γύψος κεκαυμένη,Looks like a calcination/burning state (κεκαυμ-).,all
κεκαυμενον,ὀστέον κεκαυμένον; ὀστᾶ κεκαυμένα,Looks like a calcination/burning state (κεκαυμ-).,all
κεκαυμενης,περὶ γύψου κεκαυμένης,Looks like a calcination/burning state (κεκαυμ-).,all
κεκαυμενοι,ἅλες κεκαυμένοι,Looks like a calcination/burning state (κεκαυμ-).,all
εψησεως,περὶ ἑψήσεως γάλακτος. Γαληνοῦ,Looks like a boiling/cooking family (ἑψ-/ἐψ-).,all
εψησις,"γάλα, ἕψησις",Looks like a boiling/cooking family (ἑψ-/ἐψ-).,all
κεκαυμεναι,τρίχες κεκαυμέναι,Looks like a calcination/burning state (κεκαυμ-).,all
κεκαυμεναιν,θρίξ κεκαυμένη; τρίχες κεκαυμέναιν,Looks like a calcination/burning state (κεκαυμ-).,all
κεκαυμενου,περὶ χαλκοῦ κεκαυμένου,Looks like a calcination/burning state (κεκαυμ-).,all
ξηρα,ῥητίνη; ῥητῖναι πᾶσαι; μαστίχη; σχινίνη; τερεβινθίνη; πιτυίνη ἡ ξηρά; πιτύινον φύσημα,Looks like a drying state (ξηρ-).,all
πεπλυμενον,ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸ...,Looks like a washing family (πεπλυ-).,all
ωμοτριβες,ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸ...,Looks like a raw/uncooked state (ὠμ-).,all
